四季,#genre#
J the Kpop,https://smt.goiptv.us.ci/jthekpop_korea/playlist.m3u8
EBS Kids,https://smt.goiptv.us.ci/ebskids_korea/playlist.m3u8
CGNTV,https://smt.goiptv.us.ci/cgntv_korea/playlist.m3u8

🇸🇬 新加坡 | Singapore,#genre#
Channel 5,https://smt.goiptv.us.ci/Channel5HD/playlist.m3u8
Channel 5 backup,https://smt.goiptv.us.ci/Mewatch_ch5/playlist.m3u8
Channel 8,https://smt.goiptv.us.ci/Channel8HD/playlist.m3u8
Channel 8 backup,https://smt.goiptv.us.ci/Mewatch_ch8/playlist.m3u8
Channel U,https://smt.goiptv.us.ci/ChannelU/playlist.m3u8
Channel U backup,https://smt.goiptv.us.ci/Mewatch_chU/playlist.m3u8
Suria,https://smt.goiptv.us.ci/Suria/playlist.m3u8
Suria backup,https://smt.goiptv.us.ci/Mewatch_Suria/playlist.m3u8
Vasantham,https://smt.goiptv.us.ci/Vasantham/playlist.m3u8
Vasantham backup,https://smt.goiptv.us.ci/Mewatch_Vasantham/playlist.m3u8
CNA backup1,https://smt.goiptv.us.ci/Mewatch_cna/playlist.m3u8
CNA backup2,https://smt.goiptv.us.ci/cna_twn/playlist.m3u8
CNN,https://smt.goiptv.us.ci/Cnn/playlist.m3u8
CNN backup,https://smt.goiptv.us.ci/cnn_twn/playlist.m3u8
CNA,https://smt.goiptv.us.ci/cna/playlist.m3u8

🇲🇾 馬來西亞 | Malaysia,#genre#
TV1,https://smt.goiptv.us.ci/TV1/playlist.m3u8
TV1 backup,https://smt.goiptv.us.ci/TV1_backup/playlist.m3u8
TV2,https://smt.goiptv.us.ci/TV2/playlist.m3u8
TV3,https://smt.goiptv.us.ci/TV3/playlist.m3u8
TV3 SD,https://smt.goiptv.us.ci/TV3_mega/playlist.m3u8
TV3 backup,https://smt.goiptv.us.ci/TV3_backup/playlist.m3u8
TV3 backup2,https://smt.goiptv.us.ci/TV3_1/playlist.m3u8
TV5,https://smt.goiptv.us.ci/TV5/playlist.m3u8
NTV7,https://smt.goiptv.us.ci/NTV7/playlist.m3u8
8TV,https://smt.goiptv.us.ci/TV8/playlist.m3u8
TV9,https://smt.goiptv.us.ci/TV9/playlist.m3u8
Al-Hijrah,https://smt.goiptv.us.ci/Alhijrah/playlist.m3u8
Quran,https://smt.goiptv.us.ci/quran_mido/playlist.m3u8
Sunnah,https://smt.goiptv.us.ci/sunnah_mido/playlist.m3u8
Bernama,https://smt.goiptv.us.ci/Bernama/playlist.m3u8
Awani,https://smt.goiptv.us.ci/Awani/playlist.m3u8
Ceria,https://smt.goiptv.us.ci/Ceria/playlist.m3u8
Oasis,https://smt.goiptv.us.ci/Oasis/playlist.m3u8
Boo,https://smt.goiptv.us.ci/Boo/playlist.m3u8
Citra,https://smt.goiptv.us.ci/AAcitra1/playlist.m3u8
Citra backup,https://smt.goiptv.us.ci/AAcitra1/playlist.m3u8
Prima,https://smt.goiptv.us.ci/Prima/playlist.m3u8
Prima backup,https://smt.goiptv.us.ci/AAprima/playlist.m3u8
Ria,https://smt.goiptv.us.ci/Ria-0/playlist.m3u8
Ria-3,https://smt.goiptv.us.ci/Ria_backup/playlist.m3u8
Awesome TV,https://smt.goiptv.us.ci/Dsangat/playlist.m3u8
Aura,https://smt.goiptv.us.ci/Aura/playlist.m3u8
Sensasi,https://smt.goiptv.us.ci/Sensasi/playlist.m3u8
Siar,https://smt.goiptv.us.ci/Siar/playlist.m3u8
Rania,https://smt.goiptv.us.ci/Rania/playlist.m3u8
WION,https://smt.goiptv.us.ci/Wion/playlist.m3u8
Astro MTV,https://smt.goiptv.us.ci/AstroMTV/playlist.m3u8
Arena,https://smt.goiptv.us.ci/Arena/playlist.m3u8
Arena 2,https://smt.goiptv.us.ci/Arena2/playlist.m3u8
Arena Bola 1,https://smt.goiptv.us.ci/Bolaarena1/playlist.m3u8
Arena Bola 2,https://smt.goiptv.us.ci/Bolaarena2/playlist.m3u8
NatGeo_Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
RTM Sports HD,https://smt.goiptv.us.ci/Rtmsport/playlist.m3u8
Animal_Planet,https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
HBO Family,https://smt.goiptv.us.ci/Hbofamily/playlist.m3u8
Showcase,https://smt.goiptv.us.ci/Showcase/playlist.m3u8
RTM Asean,https://smt.goiptv.us.ci/Rtmasean/playlist.m3u8
HGTV,https://smt.goiptv.us.ci/HGTV/playlist.m3u8
Astro Badminton,https://smt.goiptv.us.ci/go_badminton1/playlist.m3u8
Astro Badminton 2,https://smt.goiptv.us.ci/go_badminton2/playlist.m3u8
TLC,https://smt.goiptv.us.ci/Tlc/playlist.m3u8
Foodnetwork Hd,https://smt.goiptv.us.ci/Foodnetwork/playlist.m3u8
Axn HD,https://smt.goiptv.us.ci/Axn/playlist.m3u8
HBO HD,https://smt.goiptv.us.ci/Hbo/playlist.m3u8
HBO Signature,https://smt.goiptv.us.ci/Hbosignature/playlist.m3u8
HBO Hits,https://smt.goiptv.us.ci/Hbohitshd/playlist.m3u8
Dreamworks,https://smt.goiptv.us.ci/Dreamworks/playlist.m3u8
Nickelodeon,https://smt.goiptv.us.ci/Nickelodeon/playlist.m3u8
Nick Jr,https://smt.goiptv.us.ci/Nickjr/playlist.m3u8
Cartoon Network,https://smt.goiptv.us.ci/Cn/playlist.m3u8
Asia Food Network,https://smt.goiptv.us.ci/Afc/playlist.m3u8
Animal Planet (Eng),https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
NatGeo Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
TvN,https://smt.goiptv.us.ci/TVN/playlist.m3u8
KBS World,https://smt.goiptv.us.ci/KBS/playlist.m3u8
Sony HD,https://smt.goiptv.us.ci/SetOne/playlist.m3u8
tvN Movie,https://smt.goiptv.us.ci/Tvnmovie/playlist.m3u8
Astrol Kplus,https://smt.goiptv.us.ci/Kplus/playlist.m3u8
One,https://smt.goiptv.us.ci/One/playlist.m3u8
AEC,https://smt.goiptv.us.ci/AEC/playlist.m3u8
AOD,https://smt.goiptv.us.ci/Aodhd/playlist.m3u8
華麗台 HD (Wah Lai Toi),https://smt.goiptv.us.ci/Wlt/playlist.m3u8
歡喜台 HD(Hua Hee Tai),https://smt.goiptv.us.ci/Huahee/playlist.m3u8
Astro QJ,https://smt.goiptv.us.ci/Quanjia/playlist.m3u8
TVB Jade,https://smt.goiptv.us.ci/Tvbjade/playlist.m3u8
愛奇藝 iQiyi,https://smt.goiptv.us.ci/Qiyi/playlist.m3u8
TVB 星河台  Xing He,https://smt.goiptv.us.ci/Xinhe/playlist.m3u8
Discovery Asia,https://smt.goiptv.us.ci/Discoveryasia/playlist.m3u8
Dmax,https://smt.goiptv.us.ci/Dmax/playlist.m3u8
TVB Asia,https://smt.goiptv.us.ci/Tvbasia/playlist.m3u8
TVB Entertainment,https://smt.goiptv.us.ci/Tvbentertainment/playlist.m3u8
TVB Classic,https://smt.goiptv.us.ci/Tvbclassic/playlist.m3u8
Celestial Classic,https://smt.goiptv.us.ci/Celestial2/playlist.m3u8
Celestial Movies HD,https://smt.goiptv.us.ci/Celestial/playlist.m3u8
Rock Actions,https://smt.goiptv.us.ci/Rockaction/playlist.m3u8
Rock Entertainment,https://smt.goiptv.us.ci/Rockentertain/playlist.m3u8
Bollyone,https://smt.goiptv.us.ci/Bollyone/playlist.m3u8
Astro Sunmusic,https://smt.goiptv.us.ci/Sunmusic/playlist.m3u8
Thangathirai,https://smt.goiptv.us.ci/Thangathirai/playlist.m3u8
Vinmeen,https://smt.goiptv.us.ci/Vinmeen/playlist.m3u8
Vellithirai,https://smt.goiptv.us.ci/Vellithirai/playlist.m3u8
Astro LOL,https://smt.goiptv.us.ci/Astro_lol/playlist.m3u8
Al_Jazeera,https://smt.goiptv.us.ci/Aljazeera/playlist.m3u8
CNN,https://smt.goiptv.us.ci/Cnn/playlist.m3u8
CNN backup,https://smt.goiptv.us.ci/cnn_twn/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8
CNBC,https://smt.goiptv.us.ci/Cnbc/playlist.m3u8
Bloomberg TV,https://smt.goiptv.us.ci/Bloomberg/playlist.m3u8
CNA,https://smt.goiptv.us.ci/cna/playlist.m3u8
DW,https://smt.goiptv.us.ci/Dw/playlist.m3u8
France 24,https://smt.goiptv.us.ci/France24/playlist.m3u8
Eurosport,https://smt.goiptv.us.ci/Eurosport/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/Skynews/playlist.m3u8
NHK Premium,https://smt.goiptv.us.ci/NHKpremium/playlist.m3u8

🇹🇭 泰國 | Thailand,#genre#
Channel 3 Thailand,https://smt.goiptv.us.ci/ch3_pat/playlist.m3u8
Channel 5 Thailand,https://smt.goiptv.us.ci/ch5_pat/playlist.m3u8
Channel 7 Thailand,https://smt.goiptv.us.ci/ch7_pat/playlist.m3u8
MCOT HD Thailand-1,https://smt.goiptv.us.ci/mcot_pat/playlist.m3u8
PPTV Thailand1,https://smt.goiptv.us.ci/pptv_pat/playlist.m3u8
Thai Thai,https://smt.goiptv.us.ci/thaithai_pat/playlist.m3u8
Amarin,https://smt.goiptv.us.ci/amarin_pat/playlist.m3u8
Ch 8,https://smt.goiptv.us.ci/ch8_pat/playlist.m3u8
GmmOne,https://smt.goiptv.us.ci/gmmone_pat/playlist.m3u8
Mono,https://smt.goiptv.us.ci/mono_pat/playlist.m3u8
Thairath,https://smt.goiptv.us.ci/thairath_pat/playlist.m3u8
tpbs,https://smt.goiptv.us.ci/tpbs_pat/playlist.m3u8
Workpoint,https://smt.goiptv.us.ci/workpoint_pat/playlist.m3u8
Gmm Channel,https://smt.goiptv.us.ci/gmmchannel_pat/playlist.m3u8
Nation,https://smt.goiptv.us.ci/nation_pat/playlist.m3u8
Tnn24,https://smt.goiptv.us.ci/tnn24_pat/playlist.m3u8
Nbt,https://smt.goiptv.us.ci/nbt_pat/playlist.m3u8
New,https://smt.goiptv.us.ci/new_pat/playlist.m3u8
TPTV,https://smt.goiptv.us.ci/tptv_pat/playlist.m3u8
Test 1,https://smt.goiptv.us.ci/AAA1/playlist.m3u8
Test 2,https://smt.goiptv.us.ci/AAA2/playlist.m3u8
Test 3,https://smt.goiptv.us.ci/AAA3/playlist.m3u8
Test 4,https://smt.goiptv.us.ci/AAA4/playlist.m3u8
Test 5,https://smt.goiptv.us.ci/AAA5/playlist.m3u8

🇻🇳 越南 | Vietnam,#genre#
ANTV,https://smt.goiptv.us.ci/vtn_antv/playlist.m3u8
VTV 1,https://smt.goiptv.us.ci/vtn_vtv1/playlist.m3u8
VTV 3,https://smt.goiptv.us.ci/vtn_vtv3/playlist.m3u8
VTV 4,https://smt.goiptv.us.ci/vtn_vtv4/playlist.m3u8
VTV 6,https://smt.goiptv.us.ci/vtn_vtv6/playlist.m3u8
HTV 7,https://smt.goiptv.us.ci/vtn_htv7/playlist.m3u8
HTV 9,https://smt.goiptv.us.ci/vtn_htv9/playlist.m3u8
THVL HD,https://smt.goiptv.us.ci/vtn_thvl/playlist.m3u8
TBKTV,https://smt.goiptv.us.ci/vtn_tbktv/playlist.m3u8
BTV HD,https://smt.goiptv.us.ci/vtn_btvhd/playlist.m3u8
CTV HD,https://smt.goiptv.us.ci/vtn_ctvhd/playlist.m3u8

🇮🇩 印度尼西亞 | Indonesia,#genre#
TVRi National,https://smt.goiptv.us.ci/TVRI/playlist.m3u8
RCTI,https://smt.goiptv.us.ci/Rcti/playlist.m3u8
Kompass TV,https://smt.goiptv.us.ci/Kompass/playlist.m3u8
Berita Satu,https://smt.goiptv.us.ci/BeritaSatu_eko/playlist.m3u8
Indosiar HD,https://smt.goiptv.us.ci/Indosiar/playlist.m3u8
Metro TV,https://smt.goiptv.us.ci/metrotv_eko/playlist.m3u8
SCTV,https://smt.goiptv.us.ci/SCTV/playlist.m3u8
AnTV,https://smt.goiptv.us.ci/Antv/playlist.m3u8
MNC TV,https://smt.goiptv.us.ci/Mnctv/playlist.m3u8
Trans 7,https://smt.goiptv.us.ci/Trans7_eko/playlist.m3u8
Transtv,https://smt.goiptv.us.ci/Transtv/playlist.m3u8
JTV,https://smt.goiptv.us.ci/JTV_eko/playlist.m3u8
Cinemax,https://smt.goiptv.us.ci/Cinemax/playlist.m3u8
Tvone,https://smt.goiptv.us.ci/Tvone/playlist.m3u8
TVMU,https://smt.goiptv.us.ci/TVMU_eko/playlist.m3u8
GTV,https://smt.goiptv.us.ci/Gtv/playlist.m3u8
RTV,https://smt.goiptv.us.ci/Rtv/playlist.m3u8
Jak TV,https://smt.goiptv.us.ci/JakTV/playlist.m3u8
iNews TV,https://smt.goiptv.us.ci/Inewstv/playlist.m3u8
Daai TV,https://smt.goiptv.us.ci/DaaiTV/playlist.m3u8
Net TV,https://smt.goiptv.us.ci/NetTV/playlist.m3u8
Animax,https://smt.goiptv.us.ci/Animax/playlist.m3u8
EWTN,https://smt.goiptv.us.ci/Ewtn/playlist.m3u8
AlQuran AlKareem,https://smt.goiptv.us.ci/Alkareem/playlist.m3u8
Tawaf TV,https://smt.goiptv.us.ci/TawafTV/playlist.m3u8
Vision Prime,https://smt.goiptv.us.ci/VisionPrime/playlist.m3u8
Muslim TV,https://smt.goiptv.us.ci/MuslimTV/playlist.m3u8
Music TV,https://smt.goiptv.us.ci/MusicTV/playlist.m3u8
Lifestyle&Fashion,https://smt.goiptv.us.ci/Lifestyle/playlist.m3u8
Entertain,https://smt.goiptv.us.ci/Entertain/playlist.m3u8
Hits,https://smt.goiptv.us.ci/Hits/playlist.m3u8
Warner TV,https://smt.goiptv.us.ci/WarnerTV/playlist.m3u8
Fight Sports,https://smt.goiptv.us.ci/Fs/playlist.m3u8
SCM,https://smt.goiptv.us.ci/Weishimovie/playlist.m3u8
Thrill,https://smt.goiptv.us.ci/Thrill/playlist.m3u8
Hits Movie,https://smt.goiptv.us.ci/Hitsmovie/playlist.m3u8
tvN Movie,https://smt.goiptv.us.ci/Tvnmovie/playlist.m3u8
One,https://smt.goiptv.us.ci/One/playlist.m3u8
天映頻道Celestial Movies,https://smt.goiptv.us.ci/Celestialindo/playlist.m3u8
Rock Actions,https://smt.goiptv.us.ci/Rockaction/playlist.m3u8
Rock Entertainment,https://smt.goiptv.us.ci/Rockentertain/playlist.m3u8

🇮🇳 印度 | India,#genre#
Sun TV HD,https://smt.goiptv.us.ci/Suntv/playlist.m3u8
Star Vijay,https://smt.goiptv.us.ci/Starvijay/playlist.m3u8
Colors Tamil,https://smt.goiptv.us.ci/Colorstam/playlist.m3u8
Sun Music,https://smt.goiptv.us.ci/Sunmusic/playlist.m3u8
Astro Sunlife,https://smt.goiptv.us.ci/Sunlife/playlist.m3u8
Astro Vaanavil,https://smt.goiptv.us.ci/Vaanavil/playlist.m3u8
Zee Tamil,https://smt.goiptv.us.ci/Zeetamil/playlist.m3u8
Zee Business,https://smt.goiptv.us.ci/Zeebusiness/playlist.m3u8
News 18 Tamil,https://smt.goiptv.us.ci/news18tamil_raj/playlist.m3u8
Adithya,https://smt.goiptv.us.ci/Adithya/playlist.m3u8
Makkal TV,https://smt.goiptv.us.ci/Makkaltv/playlist.m3u8
Zee Action,https://smt.goiptv.us.ci/Zeeaction/playlist.m3u8
Astro KTV,https://smt.goiptv.us.ci/Astroktv/playlist.m3u8
Zee TV HD,https://smt.goiptv.us.ci/Zeetvhd/playlist.m3u8
Zee Cinema HD,https://smt.goiptv.us.ci/Zeecinemahd/playlist.m3u8
Color HD,https://smt.goiptv.us.ci/Colorhd/playlist.m3u8
Starplus HD,https://smt.goiptv.us.ci/Starplushd/playlist.m3u8
Picture HD,https://smt.goiptv.us.ci/Npicture/playlist.m3u8
Zee News,https://smt.goiptv.us.ci/Zeenews/playlist.m3u8
Asianet,https://smt.goiptv.us.ci/asianet_raj/playlist.m3u8
Asianet News,https://smt.goiptv.us.ci/asianetnews_raj/playlist.m3u8
Discovery World Tamil,https://smt.goiptv.us.ci/discoveryworldtam_raj/playlist.m3u8
History Tamil,https://smt.goiptv.us.ci/historytam_raj/playlist.m3u8
NatGeo Tamil,https://smt.goiptv.us.ci/natgeotamil_raj/playlist.m3u8
Natgeo Wild Tamil,https://smt.goiptv.us.ci/natgeowildtamil_raj/playlist.m3u8
Discovery Kids Tamil,https://smt.goiptv.us.ci/discoverykidtamil_raj/playlist.m3u8
Sony Yay Tamil,https://smt.goiptv.us.ci/sonyyaytam_raj/playlist.m3u8
Sun TV India,https://smt.goiptv.us.ci/suntv_raj/playlist.m3u8
Starmaa HD,https://smt.goiptv.us.ci/starmaa_raj/playlist.m3u8
Starmaa Movies HD,https://smt.goiptv.us.ci/starmaamovies_raj/playlist.m3u8
Vijay Super,https://smt.goiptv.us.ci/vijaysuper_raj/playlist.m3u8
Bollyone,https://smt.goiptv.us.ci/Bollyone/playlist.m3u8
Astro Sunmusic,https://smt.goiptv.us.ci/Sunmusic/playlist.m3u8
Thangathirai,https://smt.goiptv.us.ci/Thangathirai/playlist.m3u8
Vinmeen,https://smt.goiptv.us.ci/Vinmeen/playlist.m3u8
Vellithirai,https://smt.goiptv.us.ci/Vellithirai/playlist.m3u8
Sony Pictures HD,https://smt.goiptv.us.ci/sonypix/playlist.m3u8

🇬🇧 英國 | United Kingdom,#genre#
BBC 1,https://smt.goiptv.us.ci/bbc1_antik/playlist.m3u8
BBC 2,https://smt.goiptv.us.ci/bbc2_antik/playlist.m3u8
CBBC,https://smt.goiptv.us.ci/cbbc_antik/playlist.m3u8
More4,https://smt.goiptv.us.ci/more4_antik/playlist.m3u8
Freesports,https://smt.goiptv.us.ci/freesports_antik/playlist.m3u8
Pick TV,https://smt.goiptv.us.ci/picktv_antik/playlist.m3u8
itv 1,https://smt.goiptv.us.ci/itv1_antik/playlist.m3u8
itv 2,https://smt.goiptv.us.ci/itv2_antik/playlist.m3u8
CGTN,https://smt.goiptv.us.ci/CGTN/playlist.m3u8
Euronews,https://smt.goiptv.us.ci/euronews_antik/playlist.m3u8
Channel 4,https://smt.goiptv.us.ci/channel4_antik/playlist.m3u8
DW (Deutsch),https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
NatGeo HD,https://smt.goiptv.us.ci/Natgeo/playlist.m3u8
CBeebies,https://smt.goiptv.us.ci/Cbeebies/playlist.m3u8
History,https://smt.goiptv.us.ci/History/playlist.m3u8
Kids TV,https://smt.goiptv.us.ci/KidsTV/playlist.m3u8
BBC Earth HD,https://smt.goiptv.us.ci/bbcearth_twn/playlist.m3u8
BBC Earth Lifestyle,https://smt.goiptv.us.ci/bbclifestyle_twn/playlist.m3u8
MTV Live,https://smt.goiptv.us.ci/mtvhd_twn/playlist.m3u8
Star Movies HD,https://smt.goiptv.us.ci/starmovies_raj/playlist.m3u8
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8
Warner TV,https://smt.goiptv.us.ci/WarnerTV/playlist.m3u8
Thrill,https://smt.goiptv.us.ci/Thrill/playlist.m3u8
HGTV,https://smt.goiptv.us.ci/HGTV/playlist.m3u8
TLC,https://smt.goiptv.us.ci/Tlc/playlist.m3u8
Axn HD,https://smt.goiptv.us.ci/Axn/playlist.m3u8
HBO HD,https://smt.goiptv.us.ci/Hbo/playlist.m3u8
Hits Movie,https://smt.goiptv.us.ci/Hitsmovie/playlist.m3u8
Nickelodeon,https://smt.goiptv.us.ci/Nickelodeon/playlist.m3u8
Nick Jr,https://smt.goiptv.us.ci/Nickjr/playlist.m3u8
Al-Jazeera,https://smt.goiptv.us.ci/aljazeera_twn/playlist.m3u8
Animal Planet (Eng),https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
Bloomberg News,https://smt.goiptv.us.ci/bloomberg_twn/playlist.m3u8
NatGeo Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/bbcworldnews_antik/playlist.m3u8
CNBC,https://smt.goiptv.us.ci/Cnbc/playlist.m3u8
France 24,https://smt.goiptv.us.ci/france24_twn/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/skynews_twn/playlist.m3u8

⚽ 體育頻道 | Sports,#genre#
Astro PL 1,https://smt.goiptv.us.ci/Assp1/playlist.m3u8
Astro PL 1 (Back Up 1),https://smt.goiptv.us.ci/go_assp1/playlist.m3u8
Astro PL 1 (Back Up 2),https://smt.goiptv.us.ci/go_assp1x/playlist.m3u8
Astro W-Sports,https://smt.goiptv.us.ci/go_assp5/playlist.m3u8
Astro PL 2,https://smt.goiptv.us.ci/go_assp2/playlist.m3u8
WWE,https://smt.goiptv.us.ci/Wwe/playlist.m3u8
博斯高球2 HD,https://smt.goiptv.us.ci/bosigolf2_twn/playlist.m3u8
博斯網球 HD,https://smt.goiptv.us.ci/bositennis_twn/playlist.m3u8
Fight Sports,https://smt.goiptv.us.ci/Fs/playlist.m3u8
NBA TV,https://smt.goiptv.us.ci/Nba/playlist.m3u8
Arena,https://smt.goiptv.us.ci/Arena/playlist.m3u8
Arena 2,https://smt.goiptv.us.ci/Arena2/playlist.m3u8
Arena Bola 1,https://smt.goiptv.us.ci/Bolaarena1/playlist.m3u8
Arena Bola 2,https://smt.goiptv.us.ci/Bolaarena2/playlist.m3u8
Astro Golf,https://smt.goiptv.us.ci/Agolf/playlist.m3u8
RTM Sports HD,https://smt.goiptv.us.ci/Rtmsport/playlist.m3u8
Astro Football,https://smt.goiptv.us.ci/go_assp4/playlist.m3u8
Astro Football (Back Up 1),https://smt.goiptv.us.ci/Assp4/playlist.m3u8
Astro Badminton,https://smt.goiptv.us.ci/go_badminton1/playlist.m3u8
Astro Badminton 2,https://smt.goiptv.us.ci/go_badminton2/playlist.m3u8
SPOTV 1 HD,https://smt.goiptv.us.ci/go_spotv/playlist.m3u8
SPO TV 2,https://smt.goiptv.us.ci/go_spotv2/playlist.m3u8
CCTV-5 體育,https://smt.goiptv.us.ci/cctv5/playlist.m3u8
CCTV-5+ 體育,https://smt.goiptv.us.ci/cctv5plus/playlist.m3u8
Supersports 2,https://smt.goiptv.us.ci/Assp2/playlist.m3u8
Astro Grandstand,https://smt.goiptv.us.ci/go_assp3/playlist.m3u8
Astro Cricket,https://smt.goiptv.us.ci/Acricket/playlist.m3u8
Tnt Sports 1,https://smt.goiptv.us.ci/tntsport1/playlist.m3u8
Astro Grandstand (Back Up 1),https://smt.goiptv.us.ci/Assp3/playlist.m3u8
TNT Sports 2,https://smt.goiptv.us.ci/tntsport2/playlist.m3u8
TNT Sports 3,https://smt.goiptv.us.ci/tntsport3/playlist.m3u8
TNT Sports 4,https://smt.goiptv.us.ci/tntsport4/playlist.m3u8
Astro Sports Plus,https://smt.goiptv.us.ci/go_sportsplus/playlist.m3u8
Elta體育1台,https://smt.goiptv.us.ci/eltasport1_twn/playlist.m3u8
Elta體育2台,https://smt.goiptv.us.ci/eltasport2_twn/playlist.m3u8
Elta體育3台,https://smt.goiptv.us.ci/eltasport3_twn/playlist.m3u8
Rugby Pass TV,https://smt.goiptv.us.ci/Rugbypasstv/playlist.m3u8
Astro Beinsports 1,https://smt.goiptv.us.ci/Astrobein1/playlist.m3u8
Astro Beinsports 2,https://smt.goiptv.us.ci/Astrobein2/playlist.m3u8
Astro Beinsports 3,https://smt.goiptv.us.ci/Astrobein3/playlist.m3u8
Skysports Cricket,https://smt.goiptv.us.ci/tiankongcricket/playlist.m3u8
Skysports EPL,https://smt.goiptv.us.ci/tiankongepl/playlist.m3u8
Skysports F1,https://smt.goiptv.us.ci/tiankongf1/playlist.m3u8
Skysports Golf,https://smt.goiptv.us.ci/tiankonggolf/playlist.m3u8
Skysports Main Event,https://smt.goiptv.us.ci/tiankongmain/playlist.m3u8
Skysports Mix,https://smt.goiptv.us.ci/tiankongmix/playlist.m3u8
Skysports Racing,https://smt.goiptv.us.ci/tiankongracing/playlist.m3u8
DAZN 1,https://smt.goiptv.us.ci/dazn1_twn/playlist.m3u8
DAZN 2,https://smt.goiptv.us.ci/dazn2_twn/playlist.m3u8
Eurosport,https://smt.goiptv.us.ci/Eurosport/playlist.m3u8

🎬 電影頻道 | Movies,#genre#
CCTV-6 電影,https://smt.goiptv.us.ci/cctv6/playlist.m3u8
HBO_HD,https://smt.goiptv.us.ci/hbohd_twn/playlist.m3u8
HBO_HITS,https://smt.goiptv.us.ci/hbohits_twn/playlist.m3u8
HBO Signature Taiwan,https://smt.goiptv.us.ci/hbosignature_twn/playlist.m3u8
Hollywood Movies,https://smt.goiptv.us.ci/hollywoodmovies_twn/playlist.m3u8
AXN Taiwan,https://smt.goiptv.us.ci/axn_twn/playlist.m3u8
CINEMAX,https://smt.goiptv.us.ci/cinemax_twn/playlist.m3u8
Cinemax,https://smt.goiptv.us.ci/Cinemax/playlist.m3u8
大愛2台,https://smt.goiptv.us.ci/daai2_twn/playlist.m3u8
東森電影 ETTV Movie,https://smt.goiptv.us.ci/ettvmovie/playlist.m3u8
東森洋片 ETTV Western,https://smt.goiptv.us.ci/ettvwestern/playlist.m3u8
龍華洋片 Lunghua Western,https://smt.goiptv.us.ci/lunghuawestern_twn/playlist.m3u8
Animax,https://smt.goiptv.us.ci/Animax/playlist.m3u8
龍祥時代,https://smt.goiptv.us.ci/lungxiangtime_twn/playlist.m3u8
Movies Now HD,https://smt.goiptv.us.ci/moviesnow_raj/playlist.m3u8
Star Movies HD,https://smt.goiptv.us.ci/starmovies_raj/playlist.m3u8
衛視中文台 Star Movies Chinese,https://smt.goiptv.us.ci/weishichinese_twn/playlist.m3u8
Hits,https://smt.goiptv.us.ci/Hits/playlist.m3u8
Warner TV,https://smt.goiptv.us.ci/WarnerTV/playlist.m3u8
美亞電影,https://smt.goiptv.us.ci/meiyamovie_twn/playlist.m3u8
SCM,https://smt.goiptv.us.ci/Weishimovie/playlist.m3u8
Thrill,https://smt.goiptv.us.ci/Thrill/playlist.m3u8
HBO Family,https://smt.goiptv.us.ci/Hbofamily/playlist.m3u8
Axn HD,https://smt.goiptv.us.ci/Axn/playlist.m3u8
HBO HD,https://smt.goiptv.us.ci/Hbo/playlist.m3u8
HBO Signature,https://smt.goiptv.us.ci/Hbosignature/playlist.m3u8
HBO Hits,https://smt.goiptv.us.ci/Hbohitshd/playlist.m3u8
Dreamworks,https://smt.goiptv.us.ci/Dreamworks/playlist.m3u8
Hits Movie,https://smt.goiptv.us.ci/Hitsmovie/playlist.m3u8
tvN Movie,https://smt.goiptv.us.ci/Tvnmovie/playlist.m3u8
Astrol Kplus,https://smt.goiptv.us.ci/Kplus/playlist.m3u8
One,https://smt.goiptv.us.ci/One/playlist.m3u8
天映頻道Celestial Movies,https://smt.goiptv.us.ci/Celestialindo/playlist.m3u8
Celestial Classic,https://smt.goiptv.us.ci/Celestial2/playlist.m3u8
Rock Actions,https://smt.goiptv.us.ci/Rockaction/playlist.m3u8
Rock Entertainment,https://smt.goiptv.us.ci/Rockentertain/playlist.m3u88

📜 紀錄頻道 | Documentary,#genre#
CI,https://smt.goiptv.us.ci/ci_twn/playlist.m3u8
Asia Travel,https://smt.goiptv.us.ci/asiatravel_twn/playlist.m3u8
亚洲美食,https://smt.goiptv.us.ci/afc_twn/playlist.m3u8
NatGeo HD,https://smt.goiptv.us.ci/Natgeo/playlist.m3u8
Fashion TV,https://smt.goiptv.us.ci/fashiontv_twn/playlist.m3u8
History,https://smt.goiptv.us.ci/History/playlist.m3u8
BBC Earth HD,https://smt.goiptv.us.ci/bbcearth_twn/playlist.m3u8
BBC Earth Lifestyle,https://smt.goiptv.us.ci/bbclifestyle_twn/playlist.m3u8
亚洲旅游 TLC Asia,https://smt.goiptv.us.ci/tlc_twn/playlist.m3u8
MTV Live,https://smt.goiptv.us.ci/mtvhd_twn/playlist.m3u8
