四季,#genre#
EWTN,https://smt.goiptv.us.ci/Ewtn/playlist.m3u8
AlQuran AlKareem,https://smt.goiptv.us.ci/Alkareem/playlist.m3u8
Tawaf TV,https://smt.goiptv.us.ci/TawafTV/playlist.m3u8
Vision Prime,https://smt.goiptv.us.ci/VisionPrime/playlist.m3u8
Muslim TV,https://smt.goiptv.us.ci/MuslimTV/playlist.m3u8
Music TV,https://smt.goiptv.us.ci/MusicTV/playlist.m3u8
Lifestyle&Fashion,https://smt.goiptv.us.ci/Lifestyle/playlist.m3u8
Entertain,https://smt.goiptv.us.ci/Entertain/playlist.m3u8
Hits,https://smt.goiptv.us.ci/Hits/playlist.m3u8
Warner TV,https://smt.goiptv.us.ci/WarnerTV/playlist.m3u8
Fight Sports,https://smt.goiptv.us.ci/Fs/playlist.m3u8
SCM,https://smt.goiptv.us.ci/Weishimovie/playlist.m3u8
Thrill,https://smt.goiptv.us.ci/Thrill/playlist.m3u8
Hits Movie,https://smt.goiptv.us.ci/Hitsmovie/playlist.m3u8
tvN Movie,https://smt.goiptv.us.ci/Tvnmovie/playlist.m3u8
One,https://smt.goiptv.us.ci/One/playlist.m3u8
天映頻道Celestial Movies,https://smt.goiptv.us.ci/Celestialindo/playlist.m3u8
Rock Actions,https://smt.goiptv.us.ci/Rockaction/playlist.m3u8
Rock Entertainment,https://smt.goiptv.us.ci/Rockentertain/playlist.m3u8

🇮🇳 印度 | India,#genre#
Sun TV HD,https://smt.goiptv.us.ci/Suntv/playlist.m3u8
Star Vijay,https://smt.goiptv.us.ci/Starvijay/playlist.m3u8
Colors Tamil,https://smt.goiptv.us.ci/Colorstam/playlist.m3u8
Sun Music,https://smt.goiptv.us.ci/Sunmusic/playlist.m3u8
Astro Sunlife,https://smt.goiptv.us.ci/Sunlife/playlist.m3u8
Astro Vaanavil,https://smt.goiptv.us.ci/Vaanavil/playlist.m3u8
Zee Tamil,https://smt.goiptv.us.ci/Zeetamil/playlist.m3u8
Zee Business,https://smt.goiptv.us.ci/Zeebusiness/playlist.m3u8
News 18 Tamil,https://smt.goiptv.us.ci/news18tamil_raj/playlist.m3u8
Adithya,https://smt.goiptv.us.ci/Adithya/playlist.m3u8
Makkal TV,https://smt.goiptv.us.ci/Makkaltv/playlist.m3u8
Zee Action,https://smt.goiptv.us.ci/Zeeaction/playlist.m3u8
Astro KTV,https://smt.goiptv.us.ci/Astroktv/playlist.m3u8
Zee TV HD,https://smt.goiptv.us.ci/Zeetvhd/playlist.m3u8
Zee Cinema HD,https://smt.goiptv.us.ci/Zeecinemahd/playlist.m3u8
Color HD,https://smt.goiptv.us.ci/Colorhd/playlist.m3u8
Starplus HD,https://smt.goiptv.us.ci/Starplushd/playlist.m3u8
Picture HD,https://smt.goiptv.us.ci/Npicture/playlist.m3u8
Zee News,https://smt.goiptv.us.ci/Zeenews/playlist.m3u8
Asianet,https://smt.goiptv.us.ci/asianet_raj/playlist.m3u8
Asianet News,https://smt.goiptv.us.ci/asianetnews_raj/playlist.m3u8
Discovery World Tamil,https://smt.goiptv.us.ci/discoveryworldtam_raj/playlist.m3u8
History Tamil,https://smt.goiptv.us.ci/historytam_raj/playlist.m3u8
NatGeo Tamil,https://smt.goiptv.us.ci/natgeotamil_raj/playlist.m3u8
Natgeo Wild Tamil,https://smt.goiptv.us.ci/natgeowildtamil_raj/playlist.m3u8
Discovery Kids Tamil,https://smt.goiptv.us.ci/discoverykidtamil_raj/playlist.m3u8
Sony Yay Tamil,https://smt.goiptv.us.ci/sonyyaytam_raj/playlist.m3u8
Sun TV India,https://smt.goiptv.us.ci/suntv_raj/playlist.m3u8
Starmaa HD,https://smt.goiptv.us.ci/starmaa_raj/playlist.m3u8
Starmaa Movies HD,https://smt.goiptv.us.ci/starmaamovies_raj/playlist.m3u8
Vijay Super,https://smt.goiptv.us.ci/vijaysuper_raj/playlist.m3u8
Bollyone,https://smt.goiptv.us.ci/Bollyone/playlist.m3u8
Astro Sunmusic,https://smt.goiptv.us.ci/Sunmusic/playlist.m3u8
Thangathirai,https://smt.goiptv.us.ci/Thangathirai/playlist.m3u8
Vinmeen,https://smt.goiptv.us.ci/Vinmeen/playlist.m3u8
Vellithirai,https://smt.goiptv.us.ci/Vellithirai/playlist.m3u8
Sony Pictures HD,https://smt.goiptv.us.ci/sonypix/playlist.m3u8

🇬🇧 英國 | United Kingdom,#genre#
BBC 1,https://smt.goiptv.us.ci/bbc1_antik/playlist.m3u8
BBC 2,https://smt.goiptv.us.ci/bbc2_antik/playlist.m3u8
CBBC,https://smt.goiptv.us.ci/cbbc_antik/playlist.m3u8
More4,https://smt.goiptv.us.ci/more4_antik/playlist.m3u8
Freesports,https://smt.goiptv.us.ci/freesports_antik/playlist.m3u8
Pick TV,https://smt.goiptv.us.ci/picktv_antik/playlist.m3u8
itv 1,https://smt.goiptv.us.ci/itv1_antik/playlist.m3u8
itv 2,https://smt.goiptv.us.ci/itv2_antik/playlist.m3u8
CGTN,https://smt.goiptv.us.ci/CGTN/playlist.m3u8
Euronews,https://smt.goiptv.us.ci/euronews_antik/playlist.m3u8
Channel 4,https://smt.goiptv.us.ci/channel4_antik/playlist.m3u8
DW (Deutsch),https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
NatGeo HD,https://smt.goiptv.us.ci/Natgeo/playlist.m3u8
CBeebies,https://smt.goiptv.us.ci/Cbeebies/playlist.m3u8
History,https://smt.goiptv.us.ci/History/playlist.m3u8
Kids TV,https://smt.goiptv.us.ci/KidsTV/playlist.m3u8
BBC Earth HD,https://smt.goiptv.us.ci/bbcearth_twn/playlist.m3u8
BBC Earth Lifestyle,https://smt.goiptv.us.ci/bbclifestyle_twn/playlist.m3u8
MTV Live,https://smt.goiptv.us.ci/mtvhd_twn/playlist.m3u8
Star Movies HD,https://smt.goiptv.us.ci/starmovies_raj/playlist.m3u8
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8
Warner TV,https://smt.goiptv.us.ci/WarnerTV/playlist.m3u8
Thrill,https://smt.goiptv.us.ci/Thrill/playlist.m3u8
HGTV,https://smt.goiptv.us.ci/HGTV/playlist.m3u8
TLC,https://smt.goiptv.us.ci/Tlc/playlist.m3u8
Axn HD,https://smt.goiptv.us.ci/Axn/playlist.m3u8
HBO HD,https://smt.goiptv.us.ci/Hbo/playlist.m3u8
Hits Movie,https://smt.goiptv.us.ci/Hitsmovie/playlist.m3u8
Nickelodeon,https://smt.goiptv.us.ci/Nickelodeon/playlist.m3u8
Nick Jr,https://smt.goiptv.us.ci/Nickjr/playlist.m3u8
Al-Jazeera,https://smt.goiptv.us.ci/aljazeera_twn/playlist.m3u8
Animal Planet (Eng),https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
Bloomberg News,https://smt.goiptv.us.ci/bloomberg_twn/playlist.m3u8
NatGeo Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/bbcworldnews_antik/playlist.m3u8
CNBC,https://smt.goiptv.us.ci/Cnbc/playlist.m3u8
France 24,https://smt.goiptv.us.ci/france24_twn/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/skynews_twn/playlist.m3u8

⚽ 體育頻道 | Sports,#genre#
Astro PL 1,https://smt.goiptv.us.ci/Assp1/playlist.m3u8
Astro PL 1 (Back Up 1),https://smt.goiptv.us.ci/go_assp1/playlist.m3u8
Astro PL 1 (Back Up 2),https://smt.goiptv.us.ci/go_assp1x/playlist.m3u8
Astro W-Sports,https://smt.goiptv.us.ci/go_assp5/playlist.m3u8
Astro PL 2,https://smt.goiptv.us.ci/go_assp2/playlist.m3u8
WWE,https://smt.goiptv.us.ci/Wwe/playlist.m3u8
博斯高球2 HD,https://smt.goiptv.us.ci/bosigolf2_twn/playlist.m3u8
博斯網球 HD,https://smt.goiptv.us.ci/bositennis_twn/playlist.m3u8
Fight Sports,https://smt.goiptv.us.ci/Fs/playlist.m3u8
NBA TV,https://smt.goiptv.us.ci/Nba/playlist.m3u8
Arena,https://smt.goiptv.us.ci/Arena/playlist.m3u8
Arena 2,https://smt.goiptv.us.ci/Arena2/playlist.m3u8
Arena Bola 1,https://smt.goiptv.us.ci/Bolaarena1/playlist.m3u8
Arena Bola 2,https://smt.goiptv.us.ci/Bolaarena2/playlist.m3u8
Astro Golf,https://smt.goiptv.us.ci/Agolf/playlist.m3u8
RTM Sports HD,https://smt.goiptv.us.ci/Rtmsport/playlist.m3u8
Astro Football,https://smt.goiptv.us.ci/go_assp4/playlist.m3u8
Astro Football (Back Up 1),https://smt.goiptv.us.ci/Assp4/playlist.m3u8
Astro Badminton,https://smt.goiptv.us.ci/go_badminton1/playlist.m3u8
Astro Badminton 2,https://smt.goiptv.us.ci/go_badminton2/playlist.m3u8
SPOTV 1 HD,https://smt.goiptv.us.ci/go_spotv/playlist.m3u8
SPO TV 2,https://smt.goiptv.us.ci/go_spotv2/playlist.m3u8
CCTV-5 體育,https://smt.goiptv.us.ci/cctv5/playlist.m3u8
CCTV-5+ 體育,https://smt.goiptv.us.ci/cctv5plus/playlist.m3u8
Supersports 2,https://smt.goiptv.us.ci/Assp2/playlist.m3u8
Astro Grandstand,https://smt.goiptv.us.ci/go_assp3/playlist.m3u8
Astro Cricket,https://smt.goiptv.us.ci/Acricket/playlist.m3u8
Tnt Sports 1,https://smt.goiptv.us.ci/tntsport1/playlist.m3u8
Astro Grandstand (Back Up 1),https://smt.goiptv.us.ci/Assp3/playlist.m3u8
TNT Sports 2,https://smt.goiptv.us.ci/tntsport2/playlist.m3u8
TNT Sports 3,https://smt.goiptv.us.ci/tntsport3/playlist.m3u8
TNT Sports 4,https://smt.goiptv.us.ci/tntsport4/playlist.m3u8
Astro Sports Plus,https://smt.goiptv.us.ci/go_sportsplus/playlist.m3u8
Elta體育1台,https://smt.goiptv.us.ci/eltasport1_twn/playlist.m3u8
Elta體育2台,https://smt.goiptv.us.ci/eltasport2_twn/playlist.m3u8
Elta體育3台,https://smt.goiptv.us.ci/eltasport3_twn/playlist.m3u8
Rugby Pass TV,https://smt.goiptv.us.ci/Rugbypasstv/playlist.m3u8
Astro Beinsports 1,https://smt.goiptv.us.ci/Astrobein1/playlist.m3u8
Astro Beinsports 2,https://smt.goiptv.us.ci/Astrobein2/playlist.m3u8
Astro Beinsports 3,https://smt.goiptv.us.ci/Astrobein3/playlist.m3u8
Skysports Cricket,https://smt.goiptv.us.ci/tiankongcricket/playlist.m3u8
Skysports EPL,https://smt.goiptv.us.ci/tiankongepl/playlist.m3u8
Skysports F1,https://smt.goiptv.us.ci/tiankongf1/playlist.m3u8
Skysports Golf,https://smt.goiptv.us.ci/tiankonggolf/playlist.m3u8
Skysports Main Event,https://smt.goiptv.us.ci/tiankongmain/playlist.m3u8
Skysports Mix,https://smt.goiptv.us.ci/tiankongmix/playlist.m3u8
Skysports Racing,https://smt.goiptv.us.ci/tiankongracing/playlist.m3u8
DAZN 1,https://smt.goiptv.us.ci/dazn1_twn/playlist.m3u8
DAZN 2,https://smt.goiptv.us.ci/dazn2_twn/playlist.m3u8
Eurosport,https://smt.goiptv.us.ci/Eurosport/playlist.m3u8

🎬 電影頻道 | Movies,#genre#
CCTV-6 電影,https://smt.goiptv.us.ci/cctv6/playlist.m3u8
HBO_HD,https://smt.goiptv.us.ci/hbohd_twn/playlist.m3u8
HBO_HITS,https://smt.goiptv.us.ci/hbohits_twn/playlist.m3u8
HBO Signature Taiwan,https://smt.goiptv.us.ci/hbosignature_twn/playlist.m3u8
Hollywood Movies,https://smt.goiptv.us.ci/hollywoodmovies_twn/playlist.m3u8
AXN Taiwan,https://smt.goiptv.us.ci/axn_twn/playlist.m3u8
CINEMAX,https://smt.goiptv.us.ci/cinemax_twn/playlist.m3u8
Cinemax,https://smt.goiptv.us.ci/Cinemax/playlist.m3u8
大愛2台,https://smt.goiptv.us.ci/daai2_twn/playlist.m3u8
東森電影 ETTV Movie,https://smt.goiptv.us.ci/ettvmovie/playlist.m3u8
東森洋片 ETTV Western,https://smt.goiptv.us.ci/ettvwestern/playlist.m3u8
龍華洋片 Lunghua Western,https://smt.goiptv.us.ci/lunghuawestern_twn/playlist.m3u8
Animax,https://smt.goiptv.us.ci/Animax/playlist.m3u8
龍祥時代,https://smt.goiptv.us.ci/lungxiangtime_twn/playlist.m3u8
Movies Now HD,https://smt.goiptv.us.ci/moviesnow_raj/playlist.m3u8
Star Movies HD,https://smt.goiptv.us.ci/starmovies_raj/playlist.m3u8
衛視中文台 Star Movies Chinese,https://smt.goiptv.us.ci/weishichinese_twn/playlist.m3u8
Hits,https://smt.goiptv.us.ci/Hits/playlist.m3u8
Warner TV,https://smt.goiptv.us.ci/WarnerTV/playlist.m3u8
美亞電影,https://smt.goiptv.us.ci/meiyamovie_twn/playlist.m3u8
SCM,https://smt.goiptv.us.ci/Weishimovie/playlist.m3u8
Thrill,https://smt.goiptv.us.ci/Thrill/playlist.m3u8
HBO Family,https://smt.goiptv.us.ci/Hbofamily/playlist.m3u8
Axn HD,https://smt.goiptv.us.ci/Axn/playlist.m3u8
HBO HD,https://smt.goiptv.us.ci/Hbo/playlist.m3u8
HBO Signature,https://smt.goiptv.us.ci/Hbosignature/playlist.m3u8
HBO Hits,https://smt.goiptv.us.ci/Hbohitshd/playlist.m3u8
Dreamworks,https://smt.goiptv.us.ci/Dreamworks/playlist.m3u8
Hits Movie,https://smt.goiptv.us.ci/Hitsmovie/playlist.m3u8
tvN Movie,https://smt.goiptv.us.ci/Tvnmovie/playlist.m3u8
Astrol Kplus,https://smt.goiptv.us.ci/Kplus/playlist.m3u8
One,https://smt.goiptv.us.ci/One/playlist.m3u8
天映頻道Celestial Movies,https://smt.goiptv.us.ci/Celestialindo/playlist.m3u8
Celestial Classic,https://smt.goiptv.us.ci/Celestial2/playlist.m3u8
Rock Actions,https://smt.goiptv.us.ci/Rockaction/playlist.m3u8
Rock Entertainment,https://smt.goiptv.us.ci/Rockentertain/playlist.m3u88

📜 紀錄頻道 | Documentary,#genre#
CI,https://smt.goiptv.us.ci/ci_twn/playlist.m3u8
Asia Travel,https://smt.goiptv.us.ci/asiatravel_twn/playlist.m3u8
亚洲美食,https://smt.goiptv.us.ci/afc_twn/playlist.m3u8
NatGeo HD,https://smt.goiptv.us.ci/Natgeo/playlist.m3u8
Fashion TV,https://smt.goiptv.us.ci/fashiontv_twn/playlist.m3u8
History,https://smt.goiptv.us.ci/History/playlist.m3u8
BBC Earth HD,https://smt.goiptv.us.ci/bbcearth_twn/playlist.m3u8
BBC Earth Lifestyle,https://smt.goiptv.us.ci/bbclifestyle_twn/playlist.m3u8
亚洲旅游 TLC Asia,https://smt.goiptv.us.ci/tlc_twn/playlist.m3u8
MTV Live,https://smt.goiptv.us.ci/mtvhd_twn/playlist.m3u8
NatGeo_Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
Animal_Planet,https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
HGTV,https://smt.goiptv.us.ci/HGTV/playlist.m3u8
TLC,https://smt.goiptv.us.ci/Tlc/playlist.m3u8
Foodnetwork Hd,https://smt.goiptv.us.ci/Foodnetwork/playlist.m3u8
Asia Food Network,https://smt.goiptv.us.ci/Afc/playlist.m3u8
Animal Planet (Eng),https://smt.goiptv.us.ci/AnimalPlanet/playlist.m3u8
NatGeo Wild HD,https://smt.goiptv.us.ci/Natgeowild/playlist.m3u8
Discovery Asia,https://smt.goiptv.us.ci/Discoveryasia/playlist.m3u8
Dmax,https://smt.goiptv.us.ci/Dmax/playlist.m3u8
探索频道,https://smt.goiptv.us.ci/discoverych_twn/playlist.m3u8

📰 新聞頻道 | News,#genre#
ABC News,https://smt.goiptv.us.ci/abcnews_glo/playlist.m3u8
iNews 互動新聞台,https://smt.goiptv.us.ci/inews_twn/playlist.m3u8
CBS HD,https://smt.goiptv.us.ci/cbshd_glo/playlist.m3u8
CBSN HD,https://smt.goiptv.us.ci/cbsn_glo/playlist.m3u8
CCTV-13 新聞與頻道,https://smt.goiptv.us.ci/cctv13/playlist.m3u8
CGTN,https://smt.goiptv.us.ci/CGTN/playlist.m3u8
DW (Deutsch),https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
Fox News,https://smt.goiptv.us.ci/foxnews_twn/playlist.m3u8
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8
TVBS News 新聞台,https://smt.goiptv.us.ci/tvbs_n/playlist.m3u8
Al-Jazeera,https://smt.goiptv.us.ci/aljazeera_twn/playlist.m3u8
Bloomberg News,https://smt.goiptv.us.ci/bloomberg_twn/playlist.m3u8
東森新聞 ETTV News,https://smt.goiptv.us.ci/ettvnews/playlist.m3u8
東森財經新聞 ETTV Business,https://smt.goiptv.us.ci/ettvcaijing_twn/playlist.m3u8
中天新聞 CTI News,https://smt.goiptv.us.ci/ctinews/playlist.m3u8
非凡新聞台,https://smt.goiptv.us.ci/feifannews_twn/playlist.m3u8
台視新聞台 TTV News,https://smt.goiptv.us.ci/ttvnews_twn/playlist.m3u8
民視新聞台 FTV News,https://smt.goiptv.us.ci/ftvnew_taiwan/playlist.m3u8
Al_Jazeera,https://smt.goiptv.us.ci/Aljazeera/playlist.m3u8
寰宇新聞台,https://smt.goiptv.us.ci/huanyuxinwen_twn/playlist.m3u8
中視新聞台,https://smt.goiptv.us.ci/zhongshinews_twn/playlist.m3u8
CNN,https://smt.goiptv.us.ci/Cnn/playlist.m3u8
CNN backup,https://smt.goiptv.us.ci/cnn_twn/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8
BBC World News,https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8
CNBC,https://smt.goiptv.us.ci/Cnbc/playlist.m3u8
Bloomberg TV,https://smt.goiptv.us.ci/Bloomberg/playlist.m3u8
CNA,https://smt.goiptv.us.ci/cna/playlist.m3u8
DW,https://smt.goiptv.us.ci/Dw/playlist.m3u8
France 24,https://smt.goiptv.us.ci/france24_twn/playlist.m3u8
France 24,https://smt.goiptv.us.ci/France24/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/Skynews/playlist.m3u8
Skynews,https://smt.goiptv.us.ci/skynews_twn/playlist.m3u8
NHK Premium,https://smt.goiptv.us.ci/NHKpremium/playlist.m3u8

🧸 兒童頻道 | Kids,#genre#
Baby TV Eng,https://smt.goiptv.us.ci/Ind_babytv/playlist.m3u8
CBeebies,https://smt.goiptv.us.ci/Cbeebies/playlist.m3u8
Kids TV,https://smt.goiptv.us.ci/KidsTV/playlist.m3u8
Momo TV,https://smt.goiptv.us.ci/momo1_twn/playlist.m3u8
Animax,https://smt.goiptv.us.ci/Animax/playlist.m3u8
Baby TV,https://smt.goiptv.us.ci/babytv_twn/playlist.m3u8
MiaoMi,https://smt.goiptv.us.ci/MiaoMi/playlist.m3u8
靖天卡通台,https://smt.goiptv.us.ci/jingtiancartoon_twn/playlist.m3u8
东森幼幼 Yoyo TV,https://smt.goiptv.us.ci/yoyo_twn/playlist.m3u8
Nickelodeon,https://smt.goiptv.us.ci/Nickelodeon/playlist.m3u8
Nick Jr,https://smt.goiptv.us.ci/Nickjr/playlist.m3u8
Cartoon Network,https://smt.goiptv.us.ci/Cn/playlist.m3u8

大人,#genre#
完美,https://ppt.cc/fgXIWx
松1,https://ppt.cc/fEFVsx
松2,https://ppt.cc/fOaEIx
驚豔,https://ppt.cc/fmpKVx
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
极限电影台(免翻),http://hls-pull-wicketpw.speedws.com/live/54chYry9vAWtsOExIxsLhxuUuFhuPFtkfPnibH3YsC6PAb5RfP.flv
极限电影台(梯子),https://z88.ubtvfans.com/live/rx2/405/edbcd09f2865ec906139ec4677a87d4e/index.m3u8
极限电影台(梯子),https://z88.ubtvfans.com/live/rx3/2909/e8831e8b236d26de96babfcb64ab28ad/index.m3u8
极限电影台(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855fdf/index.m3u8
极限电影台(梯子),https://z88.ubtvfans.com/live/rx3/2909/b559f5319cf679f02c321cdd4dd9d88c/index.m3u8
彩虹E台(梯子),http://z88.ubtvfans.com/live/rx4/2935/b2216e8fc2323f8a0a275e7c62df8732/index.m3u8
彩虹E台(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855daa/index.m3u8
彩虹K(梯子),https://z88.ubtvfans.com/live/rx2/415/6babc0f5085a850b99b33c0a22186200/index.m3u8
HAPPY(梯子),http://z88.ubtvfans.com/live/rx3/2908/bc0aa6ce3602ddcd50c5e522a53cb857/index.m3u8
Brazzers TV(梯子),http://z88.ubtvfans.com/live/rx4/3076/e9fb14dec2b1a56964a84ee20c1fc9e4/index.m3u8
奧視2台(梯子),http://125.227.210.55:8203/VideoInput/play.ts
香蕉台HD(梯子),https://z88.ubtvfans.com/live/rx3/2930/93c025a5c3be7d05709f0b84a89082ca/index.m3u8
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷台,http://lc.aacalive.com:26789/i/ghjnvq5o/mdfdc123/index.m3u8
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
潘朵拉完美,http://z3.ubtvfans.com/live/rx3/410/66c109fb88bb7a37dc95ee016b973074/index.m3u8
潘朵拉完美,http://z88.ubtvfans.com/live/rx4/2932/0b07c2cd5bc42fdcffd64abab1f96e44/index.m3u8
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视1,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85giea/index.m3u8
松视1,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=TYoFnl&tk=EuWQIWwVA7n1
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视2,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85fsaf/index.m3u8
松视2,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=HU6ied&tk=EuWQIWwVA7n1
松視3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3,https://z88.ubtvfans.com/live/rx2/404/d4cddf5dd02c52c1eced8dd7f0b2ccb0/index.m3u8
松視3,http://z3.ubtvfans.com/live/rx3/404/57ed7bfbbca3bc4f719e9d9519a4f409/index.m3u8
九州惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
九州潘朵啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
九州彩虹,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
九州松1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
九州松2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
九州松3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
